Direction,Protocol,Port,Namespace,Service,Pod,Container,NodeGroup,Optional
Ingress,TCP,22,,sshd,,,master,false
Ingress,TCP,53,,dnsmasq,,,master,false
Ingress,TCP,80,openshift-ingress,haproxy,router-default-866ffc899f-tl6s2,router,master,false
Ingress,TCP,111,,rpcbind,,,master,false
Ingress,TCP,443,openshift-ingress,haproxy,router-default-866ffc899f-tl6s2,router,master,false
Ingress,TCP,1936,openshift-ingress,openshift-route,router-default-866ffc899f-tl6s2,router,master,false
Ingress,TCP,2379,openshift-etcd,etcd,etcd-cnfdu22.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,2380,openshift-etcd,etcd,etcd-cnfdu22.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,2381,openshift-etcd,etcd,etcd-cnfdu22.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,6080,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-cnfdu22.upstreamci.bos2.lab,kube-apiserver-insecure-readyz,master,false
Ingress,TCP,6443,openshift-kube-apiserver,kube-apiserver,kube-apiserver-cnfdu22.upstreamci.bos2.lab,kube-apiserver,master,false
Ingress,TCP,9001,openshift-machine-config-operator,kube-rbac-proxy,machine-config-daemon-lckrg,kube-rbac-proxy,master,false
Ingress,TCP,9099,openshift-cluster-version,cluster-version,cluster-version-operator-5d5f495697-6ss7g,cluster-version-operator,master,false
Ingress,TCP,9100,openshift-monitoring,kube-rbac-proxy,node-exporter-f5z6p,kube-rbac-proxy,master,false
Ingress,TCP,9103,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-bvpv9,kube-rbac-proxy-node,master,false
Ingress,TCP,9104,openshift-network-operator,cluster-network,network-operator-798d99499c-x2265,network-operator,master,false
Ingress,TCP,9105,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-bvpv9,kube-rbac-proxy-ovn-metrics,master,false
Ingress,TCP,9107,openshift-ovn-kubernetes,ovnkube,ovnkube-node-bvpv9,ovnkube-controller,master,false
Ingress,TCP,9108,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-control-plane-6d478bbbf-s5sz5,kube-rbac-proxy,master,false
Ingress,TCP,9258,openshift-cloud-controller-manager-operator,cluster-control,cluster-cloud-controller-manager-operator-86588bcb7d-zwkj9,cluster-cloud-controller-manager,master,false
Ingress,TCP,9637,openshift-machine-config-operator,kube-rbac-proxy,kube-rbac-proxy-crio-cnfdu22.upstreamci.bos2.lab,kube-rbac-proxy-crio,master,false
Ingress,TCP,9978,openshift-etcd,etcd,etcd-cnfdu22.upstreamci.bos2.lab,etcd,master,false
Ingress,TCP,9979,openshift-etcd,etcd,etcd-cnfdu22.upstreamci.bos2.lab,etcd-metrics,master,false
Ingress,TCP,9980,openshift-etcd,cluster-etcd-op,etcd-cnfdu22.upstreamci.bos2.lab,etcd-readyz,master,false
Ingress,TCP,10250,,kubelet,,,master,false
Ingress,TCP,10256,openshift-ovn-kubernetes,ovnkube,ovnkube-node-bvpv9,ovnkube-controller,master,false
Ingress,TCP,10257,openshift-kube-controller-manager,kube-controller,kube-controller-manager-cnfdu22.upstreamci.bos2.lab,kube-controller-manager,master,false
Ingress,TCP,10259,openshift-kube-scheduler,kube-scheduler,openshift-kube-scheduler-cnfdu22.upstreamci.bos2.lab,kube-scheduler,master,false
Ingress,TCP,17697,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-cnfdu22.upstreamci.bos2.lab,kube-apiserver-check-endpoints,master,false
Ingress,TCP,22623,openshift-machine-config-operator,machine-config-,machine-config-server-sjsn7,machine-config-server,master,false
Ingress,TCP,22624,openshift-machine-config-operator,machine-config-,machine-config-server-sjsn7,machine-config-server,master,false
Ingress,TCP,35797,,crio,,,master,false
Ingress,TCP,38523,,rpc.statd,,,master,false
Ingress,TCP,42249,,rpc.statd,,,master,false
Ingress,UDP,53,,dnsmasq,,,master,false
Ingress,UDP,111,,rpcbind,,,master,false
Ingress,UDP,57013,,rpc.statd,,,master,false
Ingress,UDP,60501,,rpc.statd,,,master,false
