Direction,Protocol,Port,Namespace,Service,Pod,Container,NodeGroup,Optional
Ingress,TCP,22,,sshd,,,master,false
Ingress,TCP,111,,rpcbind,,,master,false
Ingress,TCP,2379,openshift-etcd,etcd,etcd-ip-10-0-124-180.us-east-2.compute.internal,etcd,master,false
Ingress,TCP,2380,openshift-etcd,etcd,etcd-ip-10-0-124-180.us-east-2.compute.internal,etcd,master,false
Ingress,TCP,2381,openshift-etcd,etcd,etcd-ip-10-0-124-180.us-east-2.compute.internal,etcd,master,false
Ingress,TCP,6080,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-ip-10-0-124-180.us-east-2.compute.internal,kube-apiserver-insecure-readyz,master,false
Ingress,TCP,6443,openshift-kube-apiserver,kube-apiserver,kube-apiserver-ip-10-0-124-180.us-east-2.compute.internal,kube-apiserver,master,false
Ingress,TCP,9001,openshift-machine-config-operator,kube-rbac-proxy,machine-config-daemon-px2pr,kube-rbac-proxy,master,false
Ingress,TCP,9099,openshift-cluster-version,cluster-version,cluster-version-operator-6c75b458d7-gkltj,cluster-version-operator,master,false
Ingress,TCP,9100,openshift-monitoring,kube-rbac-proxy,node-exporter-6d5rr,kube-rbac-proxy,master,false
Ingress,TCP,9103,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-jtjr6,kube-rbac-proxy-node,master,false
Ingress,TCP,9104,openshift-network-operator,cluster-network,network-operator-798d99499c-vzr62,network-operator,master,false
Ingress,TCP,9105,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-jtjr6,kube-rbac-proxy-ovn-metrics,master,false
Ingress,TCP,9107,openshift-ovn-kubernetes,ovnkube,ovnkube-node-jtjr6,ovnkube-controller,master,false
Ingress,TCP,9108,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-control-plane-6d478bbbf-cpx8q,kube-rbac-proxy,master,false
Ingress,TCP,9258,openshift-cloud-controller-manager-operator,cluster-control,cluster-cloud-controller-manager-operator-86588bcb7d-x9klh,cluster-cloud-controller-manager,master,false
Ingress,TCP,9637,openshift-machine-config-operator,kube-rbac-proxy,kube-rbac-proxy-crio-ip-10-0-124-180.us-east-2.compute.internal,kube-rbac-proxy-crio,master,false
Ingress,TCP,9978,openshift-etcd,etcd,etcd-ip-10-0-124-180.us-east-2.compute.internal,etcd,master,false
Ingress,TCP,9979,openshift-etcd,etcd,etcd-ip-10-0-124-180.us-east-2.compute.internal,etcd-metrics,master,false
Ingress,TCP,9980,openshift-etcd,cluster-etcd-op,etcd-ip-10-0-124-180.us-east-2.compute.internal,etcd-readyz,master,false
Ingress,TCP,10250,,kubelet,,,master,false
Ingress,TCP,10256,openshift-ovn-kubernetes,ovnkube,ovnkube-node-jtjr6,ovnkube-controller,master,false
Ingress,TCP,10257,openshift-kube-controller-manager,kube-controller,kube-controller-manager-ip-10-0-124-180.us-east-2.compute.internal,kube-controller-manager,master,false
Ingress,TCP,10259,openshift-kube-scheduler,kube-scheduler,openshift-kube-scheduler-ip-10-0-124-180.us-east-2.compute.internal,kube-scheduler,master,false
Ingress,TCP,17697,openshift-kube-apiserver,cluster-kube-ap,kube-apiserver-ip-10-0-124-180.us-east-2.compute.internal,kube-apiserver-check-endpoints,master,false
Ingress,TCP,22623,openshift-machine-config-operator,machine-config-,machine-config-server-z9k62,machine-config-server,master,false
Ingress,TCP,22624,openshift-machine-config-operator,machine-config-,machine-config-server-z9k62,machine-config-server,master,false
Ingress,TCP,31221,openshift-ovn-kubernetes,ovnkube,ovnkube-node-jtjr6,ovnkube-controller,master,false
Ingress,TCP,31761,openshift-ovn-kubernetes,ovnkube,ovnkube-node-jtjr6,ovnkube-controller,master,false
Ingress,TCP,31873,openshift-ovn-kubernetes,ovnkube,ovnkube-node-jtjr6,ovnkube-controller,master,false
Ingress,TCP,36837,,rpc.statd,,,master,false
Ingress,TCP,44341,,rpc.statd,,,master,false
Ingress,TCP,48997,,rpc.statd,,,master,false
Ingress,TCP,50853,,rpc.statd,,,master,false
Ingress,TCP,57189,,rpc.statd,,,master,false
Ingress,TCP,58375,,rpc.statd,,,master,false
Ingress,UDP,111,,rpcbind,,,master,false
Ingress,UDP,6081,,,,,master,false
Ingress,UDP,33280,,rpc.statd,,,master,false
Ingress,UDP,33489,,rpc.statd,,,master,false
Ingress,UDP,37049,,rpc.statd,,,master,false
Ingress,UDP,42553,,rpc.statd,,,master,false
Ingress,UDP,53787,,rpc.statd,,,master,false
Ingress,UDP,59533,,rpc.statd,,,master,false
Ingress,TCP,22,,sshd,,,worker,false
Ingress,TCP,111,,rpcbind,,,worker,false
Ingress,TCP,9001,openshift-machine-config-operator,kube-rbac-proxy,machine-config-daemon-wk6kv,kube-rbac-proxy,worker,false
Ingress,TCP,9100,openshift-monitoring,kube-rbac-proxy,node-exporter-sldhb,kube-rbac-proxy,worker,false
Ingress,TCP,9103,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-7w97v,kube-rbac-proxy-node,worker,false
Ingress,TCP,9105,openshift-ovn-kubernetes,kube-rbac-proxy,ovnkube-node-7w97v,kube-rbac-proxy-ovn-metrics,worker,false
Ingress,TCP,9107,openshift-ovn-kubernetes,ovnkube,ovnkube-node-7w97v,ovnkube-controller,worker,false
Ingress,TCP,9637,openshift-machine-config-operator,kube-rbac-proxy,kube-rbac-proxy-crio-ip-10-0-93-29.us-east-2.compute.internal,kube-rbac-proxy-crio,worker,false
Ingress,TCP,10250,,kubelet,,,worker,false
Ingress,TCP,10256,openshift-ovn-kubernetes,ovnkube,ovnkube-node-7w97v,ovnkube-controller,worker,false
Ingress,TCP,31221,openshift-ovn-kubernetes,ovnkube,ovnkube-node-7w97v,ovnkube-controller,worker,false
